日期,開盤,最高,最低,收盤,MA10,MA20,水位階段,總持股比例,水位說明,當日事件
2025-08-28,24468.12,24502.37,24236.45,24236.45,24186.14,24035.48,0,1.0,100%(滿倉),
2025-08-29,24438.03,24570.15,24233.1,24233.1,24176.0,24075.42,0,1.0,100%(滿倉),
2025-09-01,24143.37,24312.83,23885.41,24071.73,24134.92,24110.06,0,1.0,100%(滿倉),
2025-09-02,24113.9,24295.03,23890.33,24016.78,24101.25,24127.87,0,1.0,100%(滿倉),
2025-09-03,24036.88,24103.23,23925.49,24100.3,24148.73,24160.51,0,1.0,100%(滿倉),
2025-09-04,24235.27,24389.35,24168.16,24179.85,24170.51,24169.32,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2025-09-05,24244.26,24494.58,24244.26,24494.58,24243.52,24192.98,0,1.0,100%(滿倉),
2025-09-08,24610.85,24729.96,24547.38,24547.38,24270.52,24213.58,0,1.0,100%(滿倉),
2025-09-09,24650.46,24880.07,24650.46,24855.18,24325.52,24248.42,0,1.0,100%(滿倉),
2025-09-10,25032.88,25272.23,25032.88,25192.59,24392.79,24289.55,0,1.0,100%(滿倉),
2025-09-11,25509.3,25541.44,25174.13,25215.71,24490.72,24338.43,0,1.0,100%(滿倉),
2025-09-12,25349.7,25492.28,25349.7,25474.64,24614.87,24395.44,0,1.0,100%(滿倉),
2025-09-15,25494.1,25519.94,25284.17,25357.16,24743.42,24439.17,0,1.0,100%(滿倉),
2025-09-16,25335.46,25664.81,25335.46,25629.64,24904.7,24502.98,0,1.0,100%(滿倉),
2025-09-17,25543.91,25632.07,25422.96,25438.25,25038.5,24593.62,0,1.0,100%(滿倉),
2025-09-18,25543.17,25769.36,25475.25,25769.36,25197.45,24683.98,0,1.0,100%(滿倉),
2025-09-19,25794.66,25864.01,25578.37,25578.37,25305.83,24774.67,0,1.0,100%(滿倉),
2025-09-22,25599.6,25887.69,25599.6,25880.6,25439.15,24854.83,0,1.0,100%(滿倉),
2025-09-23,26121.0,26307.3,26041.69,26247.37,25578.37,24951.95,0,1.0,100%(滿倉),
2025-09-24,26389.16,26394.03,26045.47,26196.73,25678.78,25035.79,0,1.0,100%(滿倉),
2025-09-25,26067.97,26247.85,26023.85,26023.85,25759.6,25125.16,0,1.0,100%(滿倉),
2025-09-26,25998.28,25998.28,25469.04,25580.32,25770.16,25192.52,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2025-09-30,25738.31,25975.84,25738.31,25820.54,25816.5,25279.96,1,0.8,80%(第一次減碼),
2025-10-01,26078.29,26325.79,25982.91,25982.91,25851.83,25378.27,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)；MA多方確認→回補一階"
2025-10-02,26392.31,26489.79,26330.25,26378.39,25945.84,25492.17,0,1.0,100%(滿倉),"追蹤空方缺口回補→趨勢失敗,回升一階"
2025-10-03,26435.1,26761.06,26410.03,26761.06,26045.01,25621.23,0,1.0,100%(滿倉),
2025-10-07,27029.28,27301.42,27017.08,27211.95,26208.37,25757.1,0,1.0,100%(滿倉),
2025-10-08,26999.82,27110.43,26883.99,27063.68,26326.68,25882.92,0,1.0,100%(滿倉),
2025-10-09,27301.61,27463.12,27253.07,27301.92,26432.14,26005.25,0,1.0,100%(滿倉),
2025-10-13,26762.6,26965.72,26470.44,26923.42,26504.8,26091.79,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2025-10-14,27282.1,27507.16,26764.06,26793.15,26581.73,26170.67,1,0.8,80%(第一次減碼),
2025-10-15,26911.05,27275.71,26773.15,27275.71,26751.27,26260.72,0,1.0,100%(滿倉),"追蹤空方缺口回補→趨勢失敗,回升一階"
2025-10-16,27337.32,27732.78,27337.32,27647.87,26934.01,26375.25,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2025-10-17,27399.91,27513.09,27302.37,27302.37,27065.95,26458.89,0,1.0,100%(滿倉),
2025-10-20,27480.44,27768.27,27412.45,27688.63,27196.98,26571.41,0,1.0,100%(滿倉),
2025-10-21,27742.55,27969.05,27742.55,27752.41,27296.11,26670.56,0,1.0,100%(滿倉),
2025-10-22,27614.11,27725.83,27490.89,27648.91,27339.81,26774.09,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2025-10-23,27457.07,27586.85,27371.67,27532.26,27386.66,26856.67,1,0.8,80%(第一次減碼),
2025-10-27,28029.88,28196.33,27993.63,27993.63,27455.84,26943.99,0,1.0,100%(滿倉),"第二個(以上)多方缺口→回補一階；追蹤空方缺口回補→趨勢失敗,回升一階"
2025-10-28,28041.01,28087.93,27885.62,27949.11,27558.4,27031.6,0,1.0,100%(滿倉),
2025-10-29,28157.91,28395.31,28139.65,28294.74,27708.56,27145.15,0,1.0,100%(滿倉),
2025-10-30,28350.24,28527.68,28116.6,28287.53,27809.75,27280.51,0,1.0,100%(滿倉),
2025-10-31,28280.47,28489.76,28233.35,28233.35,27868.29,27401.15,0,1.0,100%(滿倉),
2025-11-03,28253.53,28494.99,28150.45,28334.59,27971.52,27518.73,0,1.0,100%(滿倉),
2025-11-04,28364.76,28554.61,28033.62,28116.56,28014.31,27605.64,0,1.0,100%(滿倉),
2025-11-05,27785.91,27799.09,27373.05,27717.06,28010.77,27653.44,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2025-11-06,27906.44,28061.53,27879.7,27899.45,28035.83,27687.82,1,0.8,80%(第一次減碼),"第一個多方缺口(觀察期,不加碼)"
2025-11-07,27818.54,27818.54,27621.48,27651.41,28047.74,27717.2,2,0.6,60%(第二次減碼),"第二個(以上)空方缺口→趨勢確認,減碼一階"
2025-11-10,27805.47,27976.89,27680.51,27869.51,28035.33,27745.58,2,0.6,60%(第二次減碼),
2025-11-11,28031.54,28187.7,27784.95,27784.95,28018.91,27788.66,2,0.6,60%(第二次減碼),
2025-11-12,27853.47,28071.76,27799.92,27947.09,27984.15,27846.36,1,0.8,80%(第一次減碼),"追蹤空方缺口回補→趨勢失敗,回升一階"
2025-11-13,27867.59,28038.24,27811.81,27903.56,27945.75,27877.75,1,0.8,80%(第一次減碼),
2025-11-14,27816.45,27816.45,27383.34,27397.5,27862.17,27865.23,1,0.8,80%(第一次減碼),
2025-11-17,27600.74,27723.77,27447.31,27447.31,27773.44,27872.48,1,0.8,80%(第一次減碼),
2025-11-18,27310.4,27310.4,26756.12,26756.12,27637.4,27825.85,2,0.6,60%(第二次減碼),"第一個空方缺口→減碼一階(快出)；MA空方確認→趨勢確認,減碼一階"
2025-11-19,26708.28,26902.97,26580.12,26580.12,27523.7,27767.24,2,0.6,60%(第二次減碼),
2025-11-20,27212.91,27493.63,27183.03,27426.36,27476.39,27756.11,2,0.6,60%(第二次減碼),"第一個多方缺口(觀察期,不加碼)"
2025-11-21,26821.97,26821.97,26395.98,26434.94,27354.75,27701.24,2,0.6,60%(第二次減碼),
2025-11-24,26596.03,26764.13,26482.33,26504.24,27218.22,27626.78,2,0.6,60%(第二次減碼),
2025-11-25,26995.9,27118.02,26793.71,26912.17,27130.94,27574.93,2,0.6,60%(第二次減碼),"第一個多方缺口(觀察期,不加碼)"
2025-11-26,27063.17,27409.54,27063.17,27409.54,27077.19,27530.67,1,0.8,80%(第一次減碼),"追蹤空方缺口回補→趨勢失敗,回升一階"
2025-11-27,27517.24,27659.06,27436.59,27554.53,27042.28,27494.02,0,1.0,100%(滿倉),第二個(以上)多方缺口→回補一階
2025-11-28,27566.12,27796.9,27566.12,27626.48,27065.18,27463.67,0,1.0,100%(滿倉),
2025-12-01,27674.16,27697.06,27342.53,27342.53,27054.7,27414.07,0,1.0,100%(滿倉),
2025-12-02,27550.35,27741.89,27477.1,27564.27,27135.52,27386.46,0,1.0,100%(滿倉),
2025-12-03,27605.63,27847.67,27605.63,27793.04,27256.81,27390.26,0,1.0,100%(滿倉),
2025-12-04,27773.42,27880.23,27636.63,27795.71,27293.75,27385.07,0,1.0,100%(滿倉),
2025-12-05,27796.43,27980.89,27738.5,27980.89,27448.34,27401.54,0,1.0,100%(滿倉),
2025-12-08,28034.0,28303.78,28026.39,28303.78,27628.29,27423.26,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2025-12-09,28364.04,28390.24,28157.27,28182.6,27755.34,27443.14,0,1.0,100%(滿倉),
2025-12-10,28190.76,28417.09,28190.76,28400.73,27854.46,27465.82,0,1.0,100%(滿倉),
2025-12-11,28385.23,28568.02,27984.19,28024.75,27901.48,27471.88,0,1.0,100%(滿倉),
2025-12-12,28097.54,28272.06,28071.34,28198.02,27958.63,27511.91,0,1.0,100%(滿倉),
2025-12-15,28119.79,28119.79,27684.87,27866.94,28011.07,27532.89,0,1.0,100%(滿倉),
2025-12-16,27721.1,27740.66,27355.67,27536.66,28008.31,27571.92,0,1.0,100%(滿倉),
2025-12-17,27596.18,27780.69,27469.6,27525.17,27981.52,27619.17,0,1.0,100%(滿倉),
2025-12-18,27447.45,27569.44,27350.77,27468.53,27948.81,27621.28,0,1.0,100%(滿倉),
2025-12-19,27685.74,27869.78,27672.05,27696.35,27920.35,27684.35,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2025-12-22,27986.66,28168.75,27986.66,28149.64,27904.94,27766.62,0,1.0,100%(滿倉),
2025-12-23,28253.14,28350.37,28212.84,28310.47,27917.73,27836.53,0,1.0,100%(滿倉),
2025-12-24,28383.61,28486.38,28280.59,28371.98,27914.85,27884.65,0,1.0,100%(滿倉),
2025-12-26,28443.48,28590.91,28404.34,28556.02,27967.98,27934.73,0,1.0,100%(滿倉),
2025-12-29,28662.79,28841.64,28595.35,28810.89,28029.26,27993.95,0,1.0,100%(滿倉),
2025-12-30,28723.82,28833.03,28553.64,28707.13,28113.28,28062.18,0,1.0,100%(滿倉),
2025-12-31,28723.49,29009.81,28687.9,28963.6,28255.98,28132.14,0,1.0,100%(滿倉),
2026-01-02,29016.68,29363.43,29007.75,29349.81,28438.44,28209.98,0,1.0,100%(滿倉),
2026-01-05,29779.7,30339.32,29779.7,30105.04,28702.09,28325.45,0,1.0,100%(滿倉),
2026-01-06,29933.65,30576.3,29933.65,30576.3,28990.09,28455.22,0,1.0,100%(滿倉),
2026-01-07,30412.32,30570.26,30306.16,30435.47,29218.67,28561.8,0,1.0,100%(滿倉),
2026-01-08,30330.58,30593.49,30268.36,30360.55,29423.68,28670.7,0,1.0,100%(滿倉),
2026-01-09,30370.45,30500.42,29925.49,30288.96,29615.38,28765.11,0,1.0,100%(滿倉),
2026-01-12,30472.7,30681.99,30472.7,30567.29,29816.5,28892.24,0,1.0,100%(滿倉),
2026-01-13,30630.86,30973.85,30529.33,30707.22,30006.14,29017.7,0,1.0,100%(滿倉),
2026-01-14,30742.53,30994.81,30742.53,30941.78,30229.6,29171.44,0,1.0,100%(滿倉),
2026-01-15,30746.98,30877.31,30663.87,30810.58,30414.3,29335.14,0,1.0,100%(滿倉),
2026-01-16,30844.63,31475.22,30844.63,31408.7,30620.19,29529.32,0,1.0,100%(滿倉),
2026-01-19,31336.77,31827.39,31285.53,31639.29,30773.61,29737.85,0,1.0,100%(滿倉),
2026-01-20,31584.34,31759.99,31340.1,31759.99,30891.98,29941.04,0,1.0,100%(滿倉),
2026-01-21,31749.14,31749.14,31200.76,31246.37,30973.07,30095.87,0,1.0,100%(滿倉),
2026-01-22,31371.13,31890.62,31371.13,31746.08,31111.63,30267.65,0,1.0,100%(滿倉),
2026-01-23,31788.77,32042.44,31693.15,31961.51,31278.88,30447.13,0,1.0,100%(滿倉),
2026-01-26,32002.56,32196.75,31989.86,32064.52,31428.6,30622.55,0,1.0,100%(滿倉),
2026-01-27,32095.08,32428.17,32095.08,32317.92,31589.67,30797.91,0,1.0,100%(滿倉),
2026-01-28,32381.76,32803.82,32381.76,32803.82,31775.88,31002.74,0,1.0,100%(滿倉),
2026-01-29,32828.02,32996.03,32472.45,32536.27,31948.45,31181.37,0,1.0,100%(滿倉),
2026-01-30,32555.52,32555.52,32004.96,32063.75,32013.95,31317.07,0,1.0,100%(滿倉),
2026-02-02,32008.46,32008.46,31359.95,31624.03,32012.43,31393.02,0,1.0,100%(滿倉),
2026-02-03,31737.66,32293.83,31737.66,32195.36,32055.96,31473.97,0,1.0,100%(滿倉),
2026-02-04,32196.57,32380.0,31942.28,32289.81,32160.31,31566.69,0,1.0,100%(滿倉),
2026-02-05,32241.64,32241.64,31769.08,31801.27,32165.83,31638.73,0,1.0,100%(滿倉),
2026-02-06,31746.44,31842.62,31164.28,31782.92,32147.97,31713.42,0,1.0,100%(滿倉),
2026-02-09,31956.21,32666.05,31956.21,32404.62,32181.98,31805.29,0,1.0,100%(滿倉),
2026-02-10,32439.71,33072.97,32439.71,33072.97,32257.48,31923.58,0,1.0,100%(滿倉),
2026-02-11,33086.15,33707.83,33071.67,33605.71,32337.67,32056.77,0,1.0,100%(滿倉),
2026-02-23,33663.02,34212.38,33663.02,33773.26,32461.37,32204.91,0,1.0,100%(滿倉),
2026-02-24,34020.71,34786.42,33987.51,34700.82,32725.08,32369.51,0,1.0,100%(滿倉),
2026-02-25,34753.31,35521.54,34753.31,35413.07,33103.98,32558.2,0,1.0,100%(滿倉),
2026-02-26,35457.76,35579.34,35171.52,35414.49,33425.89,32740.93,0,1.0,100%(滿倉),
2026-03-02,35277.48,35345.72,34605.36,35095.09,33706.42,32933.36,0,1.0,100%(滿倉),
2026-03-03,35106.22,35264.59,34323.65,34323.65,33958.66,33062.24,0,1.0,100%(滿倉),
2026-03-04,34228.75,34228.75,32828.88,32828.88,34063.26,33105.61,2,0.6,60%(第二次減碼),"第一個空方缺口→減碼一階(快出)；MA空方確認→趨勢確認,減碼一階"
2026-03-05,33620.74,34319.68,33472.91,33672.94,34190.09,33186.03,2,0.6,60%(第二次減碼),
2026-03-06,33483.94,33829.49,33322.52,33599.54,34242.75,33250.11,2,0.6,60%(第二次減碼),
2026-03-09,32354.61,32354.61,31529.36,32110.42,34093.22,33215.44,2,0.6,60%(第二次減碼),
2026-03-10,32692.37,33256.69,32455.2,32771.87,33993.08,33227.22,1,0.8,80%(第一次減碼),第二個(以上)多方缺口→回補一階
2026-03-11,33128.49,34218.66,33128.49,34114.19,33934.41,33329.75,0,1.0,100%(滿倉),"追蹤空方缺口回補→趨勢失敗,回升一階"
2026-03-12,33816.15,34019.48,33458.64,33581.86,33751.29,33427.64,0,1.0,100%(滿倉),
2026-03-13,33215.78,33639.18,33013.46,33400.32,33549.88,33487.88,0,1.0,100%(滿倉),
2026-03-16,33541.25,33765.81,33278.06,33342.51,33374.62,33540.52,0,1.0,100%(滿倉),
2026-03-17,33380.84,34008.7,33380.84,33836.57,33325.91,33642.28,0,1.0,100%(滿倉),
2026-03-18,33929.28,34423.66,33929.28,34348.58,33477.88,33770.57,0,1.0,100%(滿倉),
2026-03-19,34279.12,34279.12,33663.78,33689.68,33479.55,33834.82,0,1.0,100%(滿倉),
2026-03-20,33719.85,33989.18,33379.24,33543.88,33473.99,33858.37,0,1.0,100%(滿倉),
2026-03-23,33334.0,33334.0,32461.09,32722.5,33535.2,33814.21,2,0.6,60%(第二次減碼),"第一個空方缺口→減碼一階(快出)；MA空方確認→趨勢確認,減碼一階"
2026-03-24,33062.89,33361.46,32434.54,32612.24,33519.23,33756.16,2,0.6,60%(第二次減碼),
2026-03-25,32725.27,33705.75,32725.27,33439.11,33451.72,33693.07,1,0.8,80%(第一次減碼),"追蹤空方缺口回補→趨勢失敗,回升一階"
2026-03-26,33575.6,33892.56,33337.62,33337.62,33427.3,33589.3,1,0.8,80%(第一次減碼),
2026-03-27,33267.25,33267.25,32669.39,33112.59,33398.53,33474.2,2,0.6,60%(第二次減碼),"第一個空方缺口→減碼一階(快出)；MA空方確認→趨勢確認,減碼一階"
2026-03-30,33009.68,33009.68,32326.37,32518.16,33316.09,33345.36,2,0.6,60%(第二次減碼),
2026-03-31,32419.0,32453.38,31705.99,31722.99,33104.74,33215.32,2,0.6,60%(第二次減碼),
2026-04-01,31892.33,33182.22,31892.33,33174.82,32987.36,33232.62,2,0.6,60%(第二次減碼),
2026-04-02,33218.02,33497.58,32516.94,32572.43,32875.63,33177.59,2,0.6,60%(第二次減碼),
2026-04-07,32671.52,33264.22,32671.52,33229.82,32844.23,33159.11,2,0.6,60%(第二次減碼),
2026-04-08,33379.5,34761.38,33379.5,34761.38,33048.12,33291.66,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)；MA多方確認→回補一階；追蹤空方缺口回補→趨勢失敗,回升一階"
2026-04-09,34779.96,34884.45,34617.34,34861.16,33273.01,33396.12,0,1.0,100%(滿倉),
2026-04-10,34950.87,35417.83,34950.87,35417.83,33470.88,33461.3,0,1.0,100%(滿倉),
2026-04-13,35422.91,35552.49,35261.73,35457.29,33682.85,33555.07,0,1.0,100%(滿倉),
2026-04-14,35584.09,36341.44,35584.09,36296.12,34001.2,33699.86,0,1.0,100%(滿倉),
2026-04-15,36369.11,37064.16,36369.11,36722.14,34421.6,33868.85,0,1.0,100%(滿倉),
2026-04-16,36759.53,37135.55,36751.09,37132.02,34962.5,34033.62,0,1.0,100%(滿倉),
2026-04-17,37145.66,37145.66,36776.28,36804.34,35325.45,34156.41,0,1.0,100%(滿倉),
2026-04-20,36850.24,37344.5,36850.24,36958.8,35764.09,34319.86,0,1.0,100%(滿倉),
2026-04-21,37051.25,37781.83,37051.25,37605.11,36201.62,34522.92,0,1.0,100%(滿倉),
2026-04-22,37627.2,38096.88,37623.38,37878.47,36513.33,34780.72,0,1.0,100%(滿倉),
2026-04-23,37971.69,38921.95,37164.44,37714.15,36798.63,35035.82,0,1.0,100%(滿倉),
2026-04-24,37862.65,38989.94,37862.65,38932.4,37150.08,35310.48,0,1.0,100%(滿倉),
2026-04-27,39858.19,40194.92,39607.74,39616.63,37566.02,35624.43,0,1.0,100%(滿倉),
2026-04-28,39531.93,40101.23,39521.73,39521.73,37888.58,35944.89,0,1.0,100%(滿倉),
2026-04-29,39176.24,39548.18,38896.3,39303.5,38146.72,36284.16,0,1.0,100%(滿倉),
2026-04-30,39571.46,39848.22,38926.63,38926.63,38326.18,36644.34,0,1.0,100%(滿倉),
2026-05-04,39228.39,40755.52,39228.39,40705.14,38716.26,37020.85,0,1.0,100%(滿倉),
2026-05-05,40708.4,40885.05,40522.78,40769.29,39097.3,37430.7,0,1.0,100%(滿倉),
2026-05-06,40983.04,41575.84,40616.28,41138.85,39450.68,37826.15,0,1.0,100%(滿倉),
2026-05-07,41259.96,42156.06,41259.96,41933.78,39856.21,38184.77,0,1.0,100%(滿倉),
2026-05-08,41886.03,42038.6,41132.25,41603.94,40245.19,38521.91,0,1.0,100%(滿倉),
2026-05-11,41714.0,42021.78,41529.25,41790.06,40530.96,38840.52,0,1.0,100%(滿倉),
2026-05-12,41880.66,42253.42,41471.57,41898.32,40759.12,39162.57,0,1.0,100%(滿倉),
2026-05-13,41795.92,41795.92,41014.53,41374.5,40944.4,39416.49,0,1.0,100%(滿倉),
2026-05-14,41496.23,42205.62,41496.23,41751.75,41189.23,39667.97,0,1.0,100%(滿倉),
2026-05-15,41830.42,42408.66,41016.73,41172.36,41413.8,39869.99,0,1.0,100%(滿倉),
2026-05-18,41095.82,41095.82,40170.17,40891.82,41432.47,40074.36,0,1.0,100%(滿倉),
2026-05-19,40883.42,40951.56,40168.51,40175.56,41373.09,40235.2,0,1.0,100%(滿倉),
2026-05-20,40204.16,40439.04,39967.08,40020.82,41261.29,40355.98,0,1.0,100%(滿倉),
2026-05-21,40263.18,41606.91,40263.18,41368.21,41204.73,40530.47,0,1.0,100%(滿倉),
2026-05-22,41447.92,42357.6,41447.92,42267.97,41271.14,40758.16,0,1.0,100%(滿倉),
2026-05-25,42667.87,43645.78,42667.87,43644.4,41456.57,40993.76,0,1.0,100%(滿倉),"第一個多方缺口(觀察期,不加碼)"
2026-05-26,43708.89,44097.63,43349.77,43525.37,41619.28,41189.2,0,1.0,100%(滿倉),
2026-05-27,43842.26,44818.25,43842.26,44256.8,41907.51,41425.95,0,1.0,100%(滿倉),
2026-05-28,44240.8,44954.09,43236.36,43636.44,42095.98,41642.6,0,1.0,100%(滿倉),
2026-05-29,43815.48,44933.95,43815.48,44732.94,42452.03,41932.92,0,1.0,100%(滿倉),
2026-06-01,44872.82,45931.1,44872.82,45337.91,42896.64,42164.55,0,1.0,100%(滿倉),
2026-06-02,45388.93,45915.92,44869.38,45557.31,43434.82,42403.96,0,1.0,100%(滿倉),
2026-06-03,45660.46,46552.16,45660.46,46459.16,44078.65,42669.97,0,1.0,100%(滿倉),
2026-06-04,46364.07,46364.07,45677.46,45677.46,44509.58,42857.16,0,1.0,100%(滿倉),
2026-06-05,45619.82,45619.82,44209.53,45070.94,44789.87,43030.5,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2026-06-08,44507.49,44507.49,42376.86,43502.78,44775.71,43116.14,1,0.8,80%(第一次減碼),
2026-06-09,43687.62,44821.71,43687.62,44704.44,44893.62,43256.45,1,0.8,80%(第一次減碼),
2026-06-10,44581.45,44676.49,43225.54,43225.54,44790.49,43349.0,2,0.6,60%(第二次減碼),"MA空方確認→趨勢確認,減碼一階"
2026-06-11,43172.21,43463.03,42006.39,43149.46,44741.79,43418.88,2,0.6,60%(第二次減碼),
2026-06-12,43587.63,44798.88,43587.63,44169.04,44685.4,43568.72,1,0.8,80%(第一次減碼),第二個(以上)多方缺口→回補一階
2026-06-15,44447.87,45483.63,44447.87,45396.99,44691.31,43793.98,1,0.8,80%(第一次減碼),
2026-06-16,45500.08,45809.19,45266.34,45809.19,44716.5,44075.66,0,1.0,100%(滿倉),"追蹤空方缺口回補→趨勢失敗,回升一階"
2026-06-17,45685.27,45877.39,45159.51,45877.39,44658.32,44368.49,0,1.0,100%(滿倉),
2026-06-18,45972.26,46565.7,45972.26,46465.2,44737.1,44623.34,0,1.0,100%(滿倉),
2026-06-22,46679.57,47871.19,46679.57,47741.51,45004.15,44897.01,0,1.0,100%(滿倉),
2026-06-23,47795.09,48218.87,47100.65,47100.65,45363.94,45069.83,0,1.0,100%(滿倉),
2026-06-24,46909.98,46909.98,45819.71,46043.6,45497.86,45195.74,1,0.8,80%(第一次減碼),第一個空方缺口→減碼一階(快出)
2026-06-25,46339.68,46785.45,46048.7,46255.26,45800.83,45295.66,1,0.8,80%(第一次減碼),
2026-06-26,46188.6,46188.6,44454.22,44571.76,45943.06,45342.43,2,0.6,60%(第二次減碼),"MA空方確認→趨勢確認,減碼一階"
2026-06-29,44594.81,45521.63,44594.81,44999.9,46026.14,45355.77,2,0.6,60%(第二次減碼),
2026-06-30,45165.8,46637.86,45165.8,46125.91,46099.04,45395.17,2,0.6,60%(第二次減碼),
2026-07-01,46234.7,47293.1,46234.7,47018.99,46220.02,45468.26,2,0.6,60%(第二次減碼),
2026-07-02,46833.89,46910.31,45981.89,46744.16,46306.69,45482.51,2,0.6,60%(第二次減碼),
2026-07-03,46545.14,46948.83,45880.69,46780.62,46338.24,45537.67,2,0.6,60%(第二次減碼),
2026-07-06,46897.18,47395.3,46431.38,46556.39,46219.72,45611.94,2,0.6,60%(第二次減碼),
2026-07-07,46537.34,46967.04,45432.02,45479.11,46057.57,45710.76,2,0.6,60%(第二次減碼),
2026-07-08,45524.69,45837.12,45036.64,45734.41,46026.65,45762.25,2,0.6,60%(第二次減碼),
2026-07-09,45805.62,46064.06,45352.41,45354.61,45936.59,45868.71,2,0.6,60%(第二次減碼),
2026-07-13,45500.32,46330.91,45272.9,45380.52,46017.46,45980.26,2,0.6,60%(第二次減碼),
2026-07-14,45364.4,45364.4,43654.04,44737.95,45991.27,46008.71,2,0.6,60%(第二次減碼),
2026-07-15,44850.69,45881.91,44850.69,45631.59,45941.84,46020.44,2,0.6,60%(第二次減碼),
2026-07-16,45511.98,45855.02,44970.64,45624.98,45802.43,46011.23,2,0.6,60%(第二次減碼),
2026-07-17,45234.08,45234.08,42671.27,42671.27,45395.14,45850.92,2,0.6,60%(第二次減碼),
2026-07-20,42793.15,43084.51,41967.75,42449.7,44962.05,45650.14,2,0.6,60%(第二次減碼),
2026-07-21,42566.93,44232.87,42566.93,44232.87,44729.7,45474.71,2,0.6,60%(第二次減碼),
2026-07-22,44513.75,45323.75,44513.75,44825.78,44664.37,45360.97,2,0.6,60%(第二次減碼),"第一個多方缺口(觀察期,不加碼)"
2026-07-23,44899.04,45089.82,44340.76,44850.81,44576.01,45301.33,2,0.6,60%(第二次減碼),
2026-07-24,44769.39,44769.39,43607.4,43654.84,44406.03,45171.31,2,0.6,60%(第二次減碼),
2026-07-27,43585.92,43686.15,42969.48,43634.19,44231.4,45124.43,2,0.6,60%(第二次減碼),
2026-07-28,43221.93,43221.93,41565.0,41603.36,43917.94,44954.6,2,0.6,60%(第二次減碼),
2026-07-29,41491.48,41698.39,39384.85,40039.18,43358.7,44650.27,2,0.6,60%(第二次減碼),
