Date,Close,High,Low,Open,Volume
2018-01-19,96.10152435302734,97.24918623940229,95.44312820396769,96.10152435302734,59973
2018-01-22,97.24919128417969,98.14920235384771,96.04717037119185,97.24919128417969,277613
2018-01-23,102.37742614746094,103.525093983426,96.28878334853925,102.37742614746094,457461
2018-01-24,100.8733901977539,102.37742093899374,99.06732624355881,100.8733901977539,143564
2018-01-25,99.66533660888672,102.6250991058481,98.45727362254866,99.66533660888672,292253
2018-01-26,104.43114471435547,105.69961427043754,99.9673514625751,104.43114471435547,227222
2018-01-29,104.70296478271484,105.09557878426719,102.32910852752589,104.70296478271484,238404
2018-01-30,104.46135711669922,105.69961754237235,102.52240756323481,104.46135711669922,229054
2018-01-31,104.97476959228516,104.97476959228516,102.32910113792258,104.97476959228516,254580
2018-02-01,109.92784881591797,111.02718211297652,102.68550135637192,109.92784881591798,463067
2018-02-02,110.53791809082031,112.53122069153774,108.72581206871494,110.53791809082031,438523
2018-02-05,111.73994445800781,111.73994445800781,106.30969133996334,111.73994445800781,404980
2018-02-06,109.92784881591797,111.14195358433201,105.7117005265633,109.92784881591798,599870
2018-02-07,116.57821655273438,116.85004059919738,108.72579715514276,116.57821655273438,485427
2018-02-08,122.16009521484375,122.66991141487841,118.2217080987112,122.16009521484375,217890
2018-02-09,122.16009521484375,122.16009521484375,122.16009521484375,122.16009521484375,0
2018-02-12,116.9471435546875,119.17125093204473,114.07938814787045,116.94714355468749,218395
2018-02-21,112.72835540771484,117.19567733535119,111.19888351247023,112.72835540771484,384856
2018-02-22,108.97478485107422,112.72836443543956,106.69332076906235,108.97478485107422,320000
2018-02-23,109.60570526123047,110.43416107183151,108.33751612423683,109.60570526123047,234521
2018-02-26,108.97478485107422,110.43415056567778,108.46495694972015,108.97478485107422,125875
2018-02-27,105.4697494506836,109.35714919154077,104.78785200782704,105.4697494506836,341725
2018-03-01,102.28335571289062,105.15111138377569,100.69015811795448,102.28335571289062,511284
2018-03-02,102.14952087402344,102.60199225000822,100.05286448586273,102.14952087402344,588305
2018-03-05,102.14952087402344,102.14952087402344,102.14952087402344,102.14952087402344,0
2018-03-06,103.87655639648438,105.39964773309163,102.0284447941405,103.87655639648438,490310
2018-03-07,108.64976501464844,108.71985962417388,103.55152158888276,108.64976501464844,498589
2018-03-08,111.5239028930664,111.89989893163933,108.33750767092138,111.5239028930664,442057
2018-03-09,110.8866195678711,114.71029368683259,110.45326702966928,110.8866195678711,480036
2018-03-12,112.47981262207031,114.45537516731216,110.25570519213703,112.47981262207031,345531
2018-03-13,112.53081512451172,114.4426523631208,111.90627414731333,112.53081512451172,233781
2018-03-14,113.52497100830078,115.1181687013149,112.76660984133265,113.52497100830078,549407
2018-03-15,114.89509582519531,115.07990344111991,112.47980028728905,114.89509582519531,436470
2018-03-16,112.16754150390625,114.39164892052864,111.52389346308325,112.16754150390625,248885
2018-03-19,119.17125701904297,120.43943430590622,113.05336915628092,119.17125701904295,1024704
2018-03-20,118.97370147705078,120.4394362157344,117.26579089350824,118.97370147705078,383743
2018-03-21,118.79527282714844,120.24188884880859,118.22171932211917,118.79527282714844,313902
2018-03-22,115.02893829345703,119.74480558639347,113.76076093451627,115.02893829345703,445560
2018-03-23,112.16119384765625,115.02894985210773,110.31946282312614,112.16119384765625,259665
2018-03-26,115.34121704101562,116.83882057413405,110.56799288897072,115.34121704101562,234451
2018-03-27,116.17606353759766,117.82661793419638,114.71031682184837,116.17606353759766,233041
2018-03-28,114.07300567626953,116.41182603904424,113.43572670667015,114.07300567626953,151217
2018-03-29,114.71028900146484,115.34756799526195,113.44211175051358,114.71028900146484,147725
2018-03-30,115.66622161865234,116.3608572090878,114.07302393957991,115.66622161865234,268599
2018-04-02,117.89669799804688,118.7825219817141,116.62213985880305,117.89669799804688,209963
2018-04-03,116.62213134765625,117.57168083172057,116.18240975661483,116.62213134765625,136245
2018-04-09,116.22702026367188,117.00450015152948,114.8441183332411,116.22702026367188,187915
2018-04-10,120.24188232421875,120.89191115282424,116.39908924127312,120.24188232421875,690657
2018-04-11,121.71397399902344,121.71397399902344,119.17123907141847,121.71397399902344,871021
2018-04-12,126.32151794433594,132.14625376894406,117.89667879714258,126.32151794433594,1470322
2018-04-13,127.25196075439453,129.23389245200164,122.6762945345926,127.25196075439452,829556
2018-04-16,136.37144470214844,140.83239855096065,126.81862693485108,136.37144470214844,1740769
2018-04-17,140.00392150878906,146.40219964536752,135.7405140816126,140.00392150878906,1058190
2018-04-18,150.3788299560547,150.39157974409213,140.83876307645193,150.3788299560547,1413725
2018-04-19,167.32408142089844,171.72767793667276,149.76065944745042,167.32408142089844,1761857
2018-04-20,176.75582885742188,178.43825163357693,166.96721699772843,176.75582885742188,1724754
2018-04-23,165.0553741455078,181.62464063176841,164.4244641654229,165.0553741455078,1706188
2018-04-24,149.7543182373047,167.60451440651613,147.42824710274627,149.7543182373047,2087138
2018-04-25,158.68896484375,163.00334841415332,143.40063600425145,158.68896484375,897012
2018-04-26,156.4521026611328,168.23539533551224,155.4961841428997,156.4521026611328,1066409
2018-04-27,159.81056213378906,162.18762042592363,156.13983861277126,159.81056213378906,542219
2018-04-30,164.69212341308594,165.06173869650894,156.9109433873737,164.69212341308594,580800
2018-05-02,177.15731811523438,177.15731811523438,163.27099872428505,177.15731811523438,1134708
2018-05-03,173.65228271484375,177.65439574221801,168.87905874053462,173.65228271484375,507164
2018-05-04,169.52272033691406,174.6082031625079,169.48448265740092,169.52272033691406,488642
2018-05-07,177.06809997558594,178.43188323031552,169.52271456126832,177.06809997558594,557616
2018-05-08,189.80731201171875,191.5024845820341,176.2715011435474,189.80731201171875,1874804
2018-05-09,186.97779846191406,195.31978289607608,181.7712219122339,186.97779846191406,773964
2018-05-10,187.6724090576172,194.35110030543512,183.54283375200012,187.6724090576172,762074
2018-05-11,184.3585662841797,190.33625347032972,181.37609758501713,184.3585662841797,631258
2018-05-14,189.67984008789062,191.11371780453592,184.8110225642564,189.67984008789062,764324
2018-05-15,214.11952209472656,214.12590283198574,187.36015913482154,214.11952209472656,2795311
2018-05-16,244.0780029296875,249.16985382417184,213.48858977266391,244.0780029296875,2855585
2018-05-17,258.397705078125,268.9255711029843,248.53899843095996,258.397705078125,1487045
2018-05-18,254.25540161132812,267.6446432353968,248.60910326598025,254.25540161132812,1260716
2018-05-21,249.17626953125,259.3663534865967,249.17626953125,249.17626953125,855912
2018-05-22,248.00367736816406,253.1274095870812,242.80985052731845,248.00367736816403,802444
2018-05-23,256.18634033203125,261.0487892739217,244.73443633252123,256.18634033203125,1172402
2018-05-24,254.27452087402344,259.3727536011486,250.77586661173999,254.27452087402344,350148
2018-05-25,257.4417724609375,257.4481531979323,250.78219959674513,257.4417724609375,374640
2018-05-28,260.7046203613281,260.8065952810907,253.64357587709318,260.7046203613281,511335
2018-05-29,289.96209716796875,297.6030868865358,258.1682222256397,289.96209716796875,1711319
2018-05-30,306.8437194824219,307.16235903576165,279.77207217875576,306.8437194824219,1389975
2018-05-31,304.2945861816406,311.6232955020561,300.16501032010166,304.2945861816406,1398244
2018-06-01,300.78955078125,305.8877833433632,298.25955333975463,300.78955078125,580067
2018-06-04,302.3700256347656,303.5489897281976,292.5113176249707,302.3700256347656,707274
2018-06-05,320.545166015625,320.545166015625,298.25313915821283,320.545166015625,1122878
2018-06-06,336.4771728515625,337.4203299001889,318.6333370619868,336.4771728515625,1161255
2018-06-07,323.73797607421875,344.55790140348006,319.2833799742751,323.73797607421875,805649
2018-06-08,315.4533386230469,328.1989195632115,307.81872816063594,315.4533386230469,1032710
2018-06-11,327.2939453125,332.65346018032085,315.4533083015593,327.2939453125,631268
2018-06-12,379.00286865234375,381.72405459743146,321.8325343455165,379.00286865234375,1507474
2018-06-13,368.9656677246094,383.03042458738116,354.16803765106283,368.9656677246094,1330595
2018-06-14,369.6221008300781,389.06549354458696,349.9365439345216,369.6221008300781,1716088
2018-06-15,386.76483154296875,394.3802984187585,369.6220142502583,386.76483154296875,883281
2018-06-19,381.7240295410156,395.10688966915933,373.45213994446294,381.7240295410156,833790
2018-06-20,379.00286865234375,383.6358918840881,354.96468994923504,379.00286865234375,1057669
2018-06-21,387.7272033691406,387.7272033691406,372.8212402796205,387.7272033691406,543446
2018-06-22,375.994873046875,387.4595385768518,368.3539051877338,375.994873046875,468422
2018-06-25,351.7718505859375,382.36126505388927,348.5981937805495,351.7718505859375,1228489
2018-06-26,332.41131591796875,351.14097587906684,318.63972228902765,332.41131591796875,1421629
2018-06-27,336.8913879394531,350.49091108202475,325.33112948468977,336.8913879394531,607539
2018-06-28,333.9280700683594,338.8032570633606,328.2052968078706,333.9280700683594,452640
2018-06-29,334.57171630859375,339.02631235669065,331.3917017510833,334.57171630859375,446446
2018-07-02,326.2870788574219,340.94449677847535,323.7507007987873,326.2870788574219,470763
2018-07-03,313.53509521484375,334.5653254263652,309.0868803496756,313.53509521484375,634133
2018-07-04,293.1358337402344,315.4469828912991,281.5245973644451,293.1358337402344,912895
2018-07-05,316.09063720703125,318.6333728150502,286.7821565976619,316.09063720703125,685906
2018-07-06,325.0188903808594,331.3789190892415,312.27328664388267,325.0188903808594,524791
2018-07-09,332.6534729003906,349.86002954632374,325.0188862525497,332.6534729003906,521464
2018-07-10,312.26055908203125,336.74482633260476,307.81234390549974,312.26055908203125,828671
2018-07-11,312.26690673828125,319.9078736684095,302.7140795188533,312.26690673828125,266941
2018-07-12,323.1006774902344,326.28707262964525,312.2732913805585,323.1006774902344,287495
2018-07-13,341.575439453125,342.104386230867,324.38164241641323,341.575439453125,589552
2018-07-16,332.44317626953125,346.0427229110693,326.9307107067669,332.44317626953125,453300
2018-07-17,298.5080871582031,335.8462941956218,285.51396030421165,298.5080871582031,2135819
2018-07-18,260.9659729003906,300.15230623710823,255.55548091819222,260.9659729003906,1960707
2018-07-19,271.8060302734375,283.74864214036927,259.3790901196239,271.8060302734375,1003110
2018-07-20,266.37646484375,279.12204659494665,258.7418538955303,266.37646484375,605591
2018-07-23,268.9319152832031,271.47467404845344,260.3286483457468,268.9319152832031,317304
2018-07-24,274.0301818847656,280.3965917266308,266.3891905544064,274.0301818847656,1040305
2018-07-25,293.9451599121094,301.4268196842777,272.75561985422513,293.9451599121094,946250
2018-07-26,320.6664123535156,335.9144809081352,301.8655971383648,320.6664123535156,781456
2018-07-27,318.1199035644531,339.0105436874821,314.4046440661325,318.1199035644531,750370
2018-07-30,301.8578796386719,326.01488697745145,290.25541090547824,301.8578796386719,790122
2018-07-31,284.8372497558594,303.4135921312415,270.91274067571226,284.8372497558594,1537995
2018-08-01,292.4148864746094,300.30981863348853,286.3853081036168,292.4148864746094,728888
2018-08-02,272.4530334472656,294.1254338351163,270.1387382502964,272.4530334472656,748639
2018-08-03,279.5353088378906,283.4131287209951,270.1310381646763,279.5353088378906,506120
2018-08-06,281.0755615234375,284.6747232594424,276.4856388168084,281.0755615234375,287393
2018-08-07,263.93890380859375,284.05553000348226,263.1726371304643,263.93890380859375,1275895
2018-08-08,246.91831970214844,270.9050163010412,237.699806170065,246.91831970214844,1442611
2018-08-09,241.72467041015625,249.22487130025462,231.43028907369032,241.72467041015625,902598
2018-08-10,263.9930725097656,265.479166791684,236.93351459678496,263.9930725097656,1004921
2018-08-13,263.0487976074219,267.034967028714,254.6662084581267,263.0487976074219,654548
2018-08-14,271.6790466308594,275.162111331255,258.5285499096554,271.6790466308594,458689
2018-08-15,267.8012390136719,277.8634263758537,263.94666235701277,267.8012390136719,476545
2018-08-16,259.2947998046875,266.87240668749854,251.57012830991576,259.2947998046875,409989
2018-08-17,261.60137939453125,269.3569947039841,256.5857578861228,261.60137939453125,255144
2018-08-20,240.7261962890625,260.8428204949066,238.79116052871456,240.72619628906253,525298
2018-08-21,239.95216369628906,248.0638178679482,239.94441599510475,239.95216369628906,217954
2018-08-22,236.84837341308594,245.35478292562652,236.84837341308594,236.84837341308594,252135
2018-08-23,238.77572631835938,242.25879157962206,236.0821709671203,238.77572631835935,269939
2018-08-24,232.98605346679688,239.94443450881917,231.51540739071564,232.98605346679685,412275
2018-08-27,243.03277587890625,245.35481909783974,234.52636511228104,243.03277587890625,458721
2018-08-28,250.79611206054688,256.1909928286462,245.67988873125375,250.79611206054685,415051
2018-08-29,258.56719970703125,261.61681775635964,251.5701042395379,258.56719970703125,449398
2018-08-30,274.3803405761719,274.3803405761719,259.32577557527003,274.3803405761719,836197
2018-08-31,273.2270202636719,283.2892051459034,269.35694915512124,273.2270202636719,1040062
2018-09-03,253.8689727783203,274.001094665439,250.00664852242033,253.8689727783203,604324
2018-09-04,267.03497314453125,272.05831913857355,253.8767280910326,267.03497314453125,271915
2018-09-05,261.6168212890625,271.9034774737576,260.7731485756434,261.6168212890625,398942
2018-09-06,265.4791564941406,268.575213685929,256.26839107277857,265.4791564941406,577434
2018-09-07,265.3785705566406,274.76736917466866,256.2065186506632,265.3785705566406,549353
2018-09-10,265.4791564941406,276.32310436711276,261.6245804078308,265.4791564941406,691858
2018-09-11,256.1910095214844,267.8012251056509,252.3364330650093,256.1910095214844,478534
2018-09-12,232.98605346679688,258.90003727628243,229.8899962473282,232.98605346679685,1107817
2018-09-13,202.218994140625,239.94444553466383,202.218994140625,202.218994140625,2028836
2018-09-14,202.00999450683594,217.4128987291803,188.85949846353887,202.00999450683594,2428701
2018-09-17,211.82449340820312,213.20996192959822,197.37363674794835,211.8244934082031,703182
2018-09-18,205.10604858398438,211.3059108908337,199.69569600672196,205.10604858398438,390552
2018-09-19,208.2021026611328,208.9761169747499,201.3211276960187,208.2021026611328,346100
2018-09-20,205.8800506591797,211.29815061604043,203.57350322358252,205.8800506591797,281893
2018-09-21,226.0044403076172,227.3976802967417,205.12154846445551,226.0044403076172,778302
2018-09-25,238.0171661376953,240.71072102398247,216.72402329065446,238.0171661376953,898080
2018-09-26,226.01995849609375,243.8067947622776,221.38359605484104,226.01995849609375,564820
2018-09-27,224.44094848632812,229.88226857889248,220.60184381351576,224.44094848632815,268038
2018-09-28,222.14987182617188,228.2878001093905,219.0460666446636,222.14987182617188,195917
2018-10-01,225.61740112304688,226.00440823938325,220.996535209149,225.61740112304688,140481
2018-10-02,224.45640563964844,226.34500247468876,220.59408173226277,224.45640563964844,178587
2018-10-03,218.10952758789062,224.46417929117214,214.40199194363686,218.10952758789062,256651
2018-10-04,204.59518432617188,219.81230791196984,197.06404049603472,204.59518432617188,1040255
2018-10-05,191.9400634765625,205.1137902154598,188.85948985876297,191.9400634765625,793944
2018-10-08,168.20106506347656,189.63352539470907,164.87280082709762,168.20106506347656,1810390
2018-10-09,178.02328491210938,181.88562043220736,168.73511352539063,178.02328491210938,878462
2018-10-11,148.835205078125,172.6051895120401,145.92491555159296,148.835205078125,1558368
2018-10-12,175.70127868652344,185.7557305600648,148.6185090548168,175.70127868652344,1258015
2018-10-15,174.9427032470703,182.65187852594804,170.29087006830318,174.9427032470703,551933
2018-10-16,174.1609649658203,180.32986029164215,172.61293626293946,174.1609649658203,298470
2018-10-17,175.5386962890625,184.93522933238884,173.38693749965566,175.5386962890625,306836
2018-10-18,174.91175842285156,175.6161143115148,164.88827501452982,174.91175842285156,405411
2018-10-19,176.47528076171875,176.47528076171875,162.54302175421464,176.47528076171875,454029
2018-10-22,181.90109252929688,185.368685023252,171.07264026092756,181.90109252929688,591459
2018-10-23,169.50912475585938,180.73233164608752,168.7351104875678,169.50912475585938,438243
2018-10-24,173.3792266845703,177.03257562026556,168.7428761477796,173.3792266845703,212591
2018-10-25,162.00892639160156,170.28314090049528,155.58460553188786,162.00892639160156,431384
2018-10-26,164.09104919433594,170.29090015031508,158.10792132075284,164.09104919433594,271091
2018-10-29,164.85731506347656,168.64998052555507,160.99497933626597,164.85731506347656,260661
2018-10-30,162.0553741455078,165.4765160172931,160.22096398934443,162.0553741455078,121057
2018-10-31,172.605224609375,174.92726798977017,160.9950077073991,172.605224609375,529675
2018-11-01,176.48301696777344,180.94908330895885,171.83119473155847,176.48301696777344,506454
2018-11-02,171.0571746826172,178.79731833341435,167.96885311416122,171.0571746826172,405502
2018-11-05,172.7677459716797,175.36068692352106,169.50914040471304,172.7677459716797,189362
2018-11-06,180.53884887695312,190.3920483404405,174.5402376066578,180.53884887695312,889069
2018-11-07,178.60382080078125,184.34700616723165,177.25703150806856,178.60382080078125,371961
2018-11-08,179.57130432128906,185.76341826340246,178.03875942756162,179.57130432128906,197056
2018-11-09,179.36236572265625,180.9026587345055,177.64405269372637,179.36236572265625,238665
2018-11-12,182.8608856201172,184.57146248752105,176.4752673921131,182.8608856201172,326330
2018-11-13,179.18431091308594,181.11934666808688,176.9474100527257,179.18431091308594,298449
2018-11-14,200.08270263671875,202.01773844558448,181.11935170983438,200.08270263671875,998594
2018-11-15,227.56024169921875,235.45519830863037,200.46973673502606,227.56024169921875,1319467
2018-11-16,224.47193908691406,241.47703756519994,224.47193908691406,224.47193908691406,991235
2018-11-19,223.6901397705078,228.33422571730037,212.85393922799187,223.6901397705078,550104
2018-11-20,221.3448944091797,227.55248126729893,218.51199892829467,221.3448944091797,493436
2018-11-21,215.1682586669922,218.2643163126014,210.53966760427537,215.1682586669922,638545
2018-11-22,215.08311462402344,221.74736694063847,212.0876828233961,215.08311462402344,283273
2018-11-23,215.1682586669922,218.1095276029481,212.48242771458436,215.1682586669922,139181
2018-11-26,219.7117156982422,221.35264606382972,214.40198826557884,219.7117156982422,306899
2018-11-27,219.43307495117188,222.90839193046514,216.7317723456041,219.43307495117188,312460
2018-11-28,232.97056579589844,235.29260878757222,219.82781758049214,232.97056579589844,926925
2018-11-29,232.1965789794922,246.539065279403,227.56798785175786,232.1965789794922,823008
2018-11-30,232.1965789794922,232.97834110472436,224.54931270804954,232.1965789794922,413108
2018-12-03,244.1937713623047,246.1288071710549,232.28170320658072,244.1937713623047,852990
2018-12-04,245.20774841308594,251.54692813384816,237.26637686283615,245.20774841308594,763800
2018-12-05,239.16270446777344,245.20775510706173,228.34199815694183,239.16270446777344,482305
2018-12-06,227.60662841796875,239.1626554990151,226.01990865421496,227.60662841796875,714172
2018-12-07,245.89663696289062,247.97873759142948,232.20432031843023,245.89663696289062,872067
2018-12-10,243.81451416015625,246.1210853691198,234.5263421921503,243.81451416015625,516613
2018-12-11,246.91055297851562,253.87668143245494,240.72618649869597,246.91055297851562,854618
2018-12-12,244.55758666992188,252.70795747238532,239.95221509739554,244.55758666992188,683644
2018-12-13,238.3964385986328,246.79449968256642,233.7600998352705,238.39643859863278,482549
2018-12-14,236.066650390625,238.38869365056163,232.20432599366492,236.06665039062497,315573
2018-12-17,234.2632293701172,239.88258215005249,229.1082900103584,234.2632293701172,378394
2018-12-18,226.7862091064453,231.4225475973618,224.93630343467734,226.7862091064453,332594
2018-12-19,222.19631958007812,231.422558004571,221.36811850264334,222.19631958007812,394228
2018-12-20,208.24082946777344,222.19630739616795,208.2176099818777,208.24082946777344,667957
2018-12-21,212.85394287109375,213.62020950669591,206.6695758715001,212.85394287109375,373718
2018-12-24,226.77072143554688,226.7707214355469,218.27978349547095,226.7707214355469,293112
2018-12-25,217.50576782226562,228.21812298940347,214.41743467710768,217.50576782226562,253139
2018-12-26,219.05377197265625,226.77841877120446,218.27975775261484,219.05377197265625,285256
2018-12-27,222.14212036132812,227.55247315564534,220.59409164800877,222.14212036132812,232366
2018-12-28,214.40196228027344,222.37430016574405,212.8539336717516,214.40196228027344,323681
2019-01-02,217.1110382080078,221.360369685858,215.18374991954806,217.11103820800778,161738
2019-01-03,214.55679321289062,218.2643050449591,209.75789466151582,214.55679321289062,241290
2019-01-04,207.42034912109375,211.6928993167083,201.25145454716926,207.42034912109375,354305
2019-01-07,212.8307342529297,215.0831189252065,208.98388185323392,212.8307342529297,181587
2019-01-08,209.3708953857422,214.39424128746424,208.4188491693214,209.3708953857422,173960
2019-01-09,229.88226318359375,232.97057289793233,212.8539473922164,229.88226318359375,1154068
2019-01-10,248.45858764648438,249.9988685283009,229.95965079825973,248.45858764648438,2158591
2019-01-11,246.8950958251953,253.86894877275478,243.04824371730749,246.8950958251953,950098
2019-01-14,248.1412353515625,252.31318366156728,245.36252691908584,248.14123535156253,757680
2019-01-15,253.86123657226562,253.86123657226562,241.94914431466617,253.86123657226562,1184769
2019-01-16,270.8818054199219,271.6712915603573,252.2048352091931,270.8818054199219,1453218
2019-01-17,260.873779296875,276.3153499955579,259.29478355328587,260.873779296875,665549
2019-01-18,253.1026611328125,265.47914149919785,251.5623803256302,253.10266113281253,882422
2019-01-21,246.13653564453125,257.73900188866463,244.6117266015144,246.13653564453125,842818
2019-01-22,250.00662231445312,252.3209175443271,243.54359809697632,250.00662231445312,348903
2019-01-23,248.04835510253906,251.55463881565095,245.37027233088548,248.04835510253906,244826
2019-01-24,259.28704833984375,259.29479604174276,250.4013791034028,259.28704833984375,645360
2019-01-25,249.46482849121094,259.2948206943085,246.9105904521923,249.4648284912109,481043
2019-01-28,249.22483825683594,251.5546286843065,244.98325532756314,249.22483825683594,333551
2019-01-29,249.99114990234375,250.73419702472916,245.7650147701167,249.99114990234375,217126
2019-01-30,248.45858764648438,252.3209114035017,247.30531391053464,248.45858764648438,383713
2019-02-11,250.47877502441406,255.41699040723225,248.07160170942203,250.47877502441406,667687
2019-02-12,258.58270263671875,263.07974772387416,250.47104739812156,258.58270263671875,851192
2019-02-13,259.3103332519531,262.37544772598125,256.9805656336375,259.3103332519531,619710
2019-02-14,260.0533447265625,263.1571261470028,257.05788940901596,260.0533447265625,532440
2019-02-15,264.7129211425781,267.0272166078682,256.98824903373037,264.7129211425781,964274
2019-02-18,280.8975524902344,286.2459945193835,265.3321115236613,280.8975524902344,1895414
2019-02-19,294.1254577636719,300.28660547556603,279.42693257784765,294.1254577636719,1950160
2019-02-20,282.9022521972656,307.2759571465805,277.09714442303994,282.9022521972656,1798932
2019-02-21,288.6996154785156,290.2399201540436,277.95629212554866,288.6996154785156,1001858
2019-02-22,273.9933166503906,291.7956456902218,270.1309928217868,273.9933166503906,1600241
2019-02-25,279.3108215332031,281.05235391130105,263.38161577479326,279.3108215332031,1801157
2019-02-26,283.4131164550781,285.7583791498209,278.64518490113335,283.4131164550781,996908
2019-02-27,288.8234558105469,290.38697994658713,282.1359839744483,288.8234558105469,1112173
2019-03-04,306.72637939453125,307.2681988415285,287.9410612330295,306.72637939453125,4259707
2019-03-05,304.41986083984375,313.08108405809503,301.88109449624034,304.41986083984375,1974666
2019-03-06,301.8655700683594,305.7356414794922,297.2292320765555,301.8655700683594,1168363
2019-03-07,298.68438720703125,304.1721457161812,294.7988203342404,298.68438720703125,1161454
2019-03-08,308.8240051269531,308.8240051269531,291.8111833341452,308.8240051269531,1064910
2019-03-11,299.5281066894531,308.82400374723215,296.4939597907184,299.5281066894531,902335
2019-03-12,301.2541198730469,307.67070547662775,297.99552605912373,301.2541198730469,734722
2019-03-13,291.33123779296875,304.17985557391955,286.4007471297598,291.33123779296875,1890407
2019-03-14,295.2090759277344,299.0094893181093,290.27086046887234,295.2090759277344,525084
2019-03-15,292.57745361328125,296.4475257510231,291.04489654315904,292.57745361328125,520318
2019-03-18,295.6734924316406,296.67970167474425,291.4164133521275,295.6734924316406,609357
2019-03-19,301.8578796386719,304.1799229259157,288.7228538323208,301.8578796386719,1222440
2019-03-20,297.6085510253906,302.6318971627672,294.9227199841688,297.6085510253906,1131749
2019-03-21,296.447509765625,301.8578627637099,293.7539311994266,296.447509765625,1059521
2019-03-22,300.3020935058594,302.2371293646812,294.89946488445315,300.3020935058594,1264573
2019-03-25,295.5341491699219,299.54353762201396,292.5928806227135,295.5341491699219,1143216
2019-03-26,297.2215270996094,301.85786575787154,294.1254695256551,297.2215270996094,1805899
2019-03-27,292.57745361328125,299.54358346121654,280.19322277250745,286.3853381928944,7122919
